00,41,02,房间00,密码033367,00000000,02,00,			游戏状态,0,提示信息,用户进入,0
00,41,02,房间00,密码033367,00000000,02,00,游戏状态,0,服务器,房卡选项,发送给0
00,41,02,房间00,密码033367,00000000,02,00,游戏状态,0,服务器,当前货币,msg=200000,tCurMoneyInfoArr{[0]iCurMoney=200000_iHadBuyInMoney=0_iTheBuyInMoney=0_iNextRoundBuyInMoney=0_,
00,41,02,房间00,密码033367,00000000,02,00,游戏状态,0,服务器,玩家输赢统计信息,发送给0
00,41,07,房间00,密码033367,00000000,02,00,		游戏状态,0,提示信息,解散房间
00,55,46,房间00,密码214604,00000000,02,00,			游戏状态,0,提示信息,用户进入,0
00,55,46,房间00,密码214604,00000000,02,00,游戏状态,0,服务器,房卡选项,发送给0
00,55,46,房间00,密码214604,00000000,02,00,游戏状态,0,服务器,当前货币,msg=400,tCurMoneyInfoArr{[0]iCurMoney=400_iHadBuyInMoney=0_iTheBuyInMoney=0_iNextRoundBuyInMoney=0_,
00,55,46,房间00,密码214604,00000000,02,00,游戏状态,0,服务器,玩家输赢统计信息,发送给0
00,55,47,房间00,密码214604,00000000,02,00,		游戏状态,0,客户端, 0,同意游戏
00,55,50,房间00,密码214604,00000000,02,00,		游戏状态,0,提示信息,解散房间
10,08,20,房间00,密码991919,00000000,02,00,			游戏状态,0,提示信息,用户进入,0
10,08,20,房间00,密码991919,00000000,02,00,游戏状态,0,服务器,房卡选项,发送给0
10,08,20,房间00,密码991919,00000000,02,00,游戏状态,0,服务器,当前货币,msg=400,tCurMoneyInfoArr{[0]iCurMoney=400_iHadBuyInMoney=0_iTheBuyInMoney=0_iNextRoundBuyInMoney=0_,
10,08,20,房间00,密码991919,00000000,02,00,游戏状态,0,服务器,玩家输赢统计信息,发送给0
10,08,22,房间00,密码991919,00000000,02,00,		游戏状态,0,客户端, 0,同意游戏
10,08,47,房间00,密码991919,00000000,02,00,		游戏状态,0,提示信息,解散房间
