14,12,05,ShengYu,Run:1,All:1
14,12,05,Send,UserID:0,bAssID:81
14,12,05,Send,UserID:1,bAssID:81
14,12,05,Send,UserID:2,bAssID:81
16,38,16,ShengYu,Run:1,All:1
16,38,16,Send,UserID:0,bAssID:81
16,38,16,Send,UserID:1,bAssID:81
16,38,16,Send,UserID:2,bAssID:81
16,58,24,ShengYu,Run:1,All:1
16,58,24,Send,UserID:0,bAssID:81
16,58,24,Send,UserID:1,bAssID:81
16,58,24,Send,UserID:2,bAssID:81
16,58,38,Reply,UserID:0,bAssistantID:1
20,05,47,ShengYu,Run:1,All:1
20,05,47,Send,UserID:0,bAssID:81
20,05,47,Send,UserID:1,bAssID:81
20,05,47,Send,UserID:2,bAssID:81
20,48,36,ShengYu,Run:1,All:1
20,48,36,Send,UserID:0,bAssID:81
20,48,36,Send,UserID:1,bAssID:81
20,48,36,Send,UserID:2,bAssID:81
23,36,36,ShengYu,Run:1,All:1
23,36,36,Send,UserID:0,bAssID:81
23,36,36,Send,UserID:1,bAssID:81
23,36,36,Send,UserID:2,bAssID:81
23,38,13,ShengYu,Run:1,All:1
23,38,13,Send,UserID:0,bAssID:81
23,38,13,Send,UserID:1,bAssID:81
23,38,13,Send,UserID:2,bAssID:81
23,39,41,ShengYu,Run:1,All:1
23,39,41,Send,UserID:0,bAssID:81
23,39,41,Send,UserID:1,bAssID:81
23,39,41,Send,UserID:2,bAssID:81
